Designator,Mid X,Mid Y,Rotation,Layer
BT1,145.0,-64.0,0.0,top
D1,119.27,-92.5,180.0,top
D2,168.77,-91.5,0.0,top
R1,170.0,-79.0,90.0,top
R2,118.0,-79.5,270.0,top
SW1,167.0,-66.5,0.0,top
SW2,121.5,-66.0,0.0,top
